CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260010001,26,Sonora,1,Aconchi,1,Aconchi,1650,2.099533437014,36.8584758942457,0.666666666666667,0.848484848484849,0.484848484848485,0.484848484848485,3.63636363636364,24.2424242424242,24.0363221404013,Muy bajo,0.918067373929425
260010003,26,Sonora,1,Aconchi,3,La Estancia,761,3.92156862745098,35.8288770053476,1.05124835742444,1.05124835742444,0.788436268068331,0.0,3.54796320630749,26.6754270696452,23.8889254262016,Muy bajo,0.912437556125321
260010006,26,Sonora,1,Aconchi,6,El Rodeo (El Rodeo de Aconchi),23,0.0,52.3809523809524,0.0,0.0,0.0,0.0,0.0,0.0,24.5918120677987,Muy bajo,0.939284312856731
260010007,26,Sonora,1,Aconchi,7,San Pablo (San Pablo de Aconchi),118,4.34782608695652,44.5652173913043,0.847457627118644,0.0,0.847457627118644,0.0,1.69491525423729,11.864406779661,24.1430211570865,Muy bajo,0.922142743092678
260020001,26,Sonora,2,Agua Prieta,1,Agua Prieta,91029,1.44195668045753,25.6579710909226,0.190412930366434,0.890040184650128,0.541360375520326,0.903414374916966,3.88626851790341,25.1646757962559,24.37645987962,Muy bajo,0.931058935583273
260020002,26,Sonora,2,Agua Prieta,2,Agua Blanca,50,6.38297872340426,65.9574468085106,0.0,16.0,0.0,4.0,16.0,12.0,22.4040029579437,Bajo,0.855720939375089
260020009,26,Sonora,2,Agua Prieta,9,Cabullona,52,0.0,63.8297872340426,0.0,1.92307692307692,0.0,0.0,13.4615384615385,32.6923076923077,22.7877149606882,Bajo,0.870376820114543
260020013,26,Sonora,2,Agua Prieta,13,Colonia Morelos,242,3.57142857142857,67.3469387755102,0.0,0.0,0.0,7.85123966942149,1.65289256198347,20.2479338842975,23.0725877049539,Muy bajo,0.881257535171716
260020015,26,Sonora,2,Agua Prieta,15,18 de Agosto (Corral de Palos),73,0.0,22.7272727272727,0.0,94.2028985507246,2.89855072463768,2.89855072463768,81.1594202898551,82.6086956521739,17.508044604291,Alto,0.668719799918288
260020046,26,Sonora,2,Agua Prieta,46,El Rusbayo,116,13.1868131868132,72.5274725274725,4.3859649122807,2.63157894736842,0.0,10.5263157894737,10.5263157894737,26.3157894736842,21.6615820231718,Bajo,0.827364170233996
260020055,26,Sonora,2,Agua Prieta,55,Ramón Oquita Montenegro (La Cieneguita),18,11.7647058823529,64.7058823529412,0.0,22.2222222222222,44.4444444444444,0.0,88.8888888888889,38.8888888888889,17.8563022117185,Alto,0.682021499955186
260020185,26,Sonora,2,Agua Prieta,185,Los Chinos,24,20.0,80.0,0.0,9.09090909090909,9.09090909090909,0.0,9.09090909090909,0.0,21.9256597822178,Bajo,0.837450620787636
260020254,26,Sonora,2,Agua Prieta,254,El Pozo,15,15.3846153846154,76.9230769230769,0.0,0.0,6.66666666666667,0.0,6.66666666666667,40.0,21.4629943893857,Bajo,0.819779115150281
260020255,26,Sonora,2,Agua Prieta,255,La Puerta Negra,9,0.0,14.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,25.7479021576737,Muy bajo,0.983441176233654
260020343,26,Sonora,2,Agua Prieta,343,Dávila [Taller],13,0.0,8.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,25.9285412342167,Muy bajo,0.990340686136298
260020356,26,Sonora,2,Agua Prieta,356,Ninguno [Juan Carlos Ochoa Valenzuela],8,0.0,57.1428571428571,0.0,0.0,0.0,0.0,0.0,37.5,23.3144431929444,Muy bajo,0.890495206036371
260030001,26,Sonora,3,Alamos,1,Álamos,10961,4.16513536689942,28.347421291192,0.595074613201501,0.585919619152248,1.12606426805823,2.47184839329854,3.26833287558363,30.3304952851781,23.9532292170509,Muy bajo,0.91489363954998
260030002,26,Sonora,3,Alamos,2,La Aduana,269,9.75609756097561,46.8292682926829,5.22388059701492,0.746268656716418,1.86567164179104,6.36704119850187,2.23880597014925,28.3582089552239,22.9037438313824,Bajo,0.874808543070992
260030019,26,Sonora,3,Alamos,19,Los Algodones,13,33.3333333333333,66.6666666666667,7.69230769230769,15.3846153846154,0.0,61.5384615384615,30.7692307692308,23.0769230769231,18.3601047920268,Alto,0.701264240553388
260030021,26,Sonora,3,Alamos,21,Argentina,26,0.0,6.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,25.9791201756487,Muy bajo,0.992272548909038
260030023,26,Sonora,3,Alamos,23,Baboyagui,128,12.0879120879121,67.032967032967,45.3125,0.0,0.0,12.5,3.90625,54.6875,19.8565414551286,Medio,0.758420641999529
260030033,26,Sonora,3,Alamos,33,Basiroa,324,12.1951219512195,45.1219512195122,0.925925925925926,1.23456790123457,0.308641975308642,15.1234567901235,9.5679012345679,52.4691358024691,21.8076164941137,Bajo,0.832941957154045
260030037,26,Sonora,3,Alamos,37,Bavícora,53,37.1428571428571,80.0,100.0,61.5384615384615,5.12820512820513,71.7948717948718,100.0,51.2820512820513,9.81979658604938,Muy alto,0.375067150939963
260030042,26,Sonora,3,Alamos,42,Buenavista,12,40.0,90.0,100.0,16.6666666666667,100.0,100.0,16.6666666666667,50.0,9.97321073506875,Muy alto,0.380926804679463
260030044,26,Sonora,3,Alamos,44,Burapaco,82,20.3703703703704,59.2592592592593,0.0,12.1951219512195,0.0,20.7317073170732,45.1219512195122,91.4634146341463,18.2459045980079,Alto,0.696902363906339
260030045,26,Sonora,3,Alamos,45,Burapaquito,11,0.0,72.7272727272727,0.0,0.0,36.3636363636364,63.6363636363636,9.09090909090909,0.0,20.9456946086029,Medio,0.800020848952008
260030047,26,Sonora,3,Alamos,47,El Cajón del Sabino (El Cajón),152,7.54716981132075,54.7169811320755,9.21052631578947,0.0,0.657894736842105,23.0263157894737,5.26315789473684,47.3684210526316,21.566189510019,Bajo,0.823720652996575
